,Published_time,news_content,news_headline,Published_date
1456,2021-06-07 10:44:00,"Hành trình “soán ngôi” của các quỹ ETF nội trên Thị trường chứng khoán Việt: Từ đầu năm đến nay, tổng giá trị tài sản quản lý của các quỹ ETF ngoại tăng 12% lên 1,4 tỷ USD, trong khi các quỹ ETF nội tăng tới tới 64% lên 1 tỷ USD...",Hành trình “soán ngôi” của các quỹ ETF nội trên Thị trường chứng khoán Việt,2021-06-07
1457,2021-06-06 11:05:00,"Đã tìm được lý do sàn HOSE nghẽn lệnh: Hai phiên giao dịch cuối tuần, Thị trường chứng khoán Việt Nam liên tục chứng kiến các kỷ lục",Đã tìm được lý do sàn HOSE nghẽn lệnh,2021-06-06
1458,2021-06-02 22:17:00,"Nhiều yếu tố hỗ trợ thị trường trong tháng 6, covid và lạm phát là hai rủi ro lớn nhất: Đánh giá triển vọng Thị trường chứng khoán tháng 6, VNDirect cho rằng có nhiều yếu tố hỗ trợ VN","Nhiều yếu tố hỗ trợ thị trường trong tháng 6, covid và lạm phát là hai rủi ro lớn nhất",2021-06-02
1459,2021-06-02 04:01:00,"Covid sẽ tiếp tục giữ dòng tiền trong các kênh đầu cơ, chứng khoán sẽ hưởng lợi: Thị trường chứng khoán vẫn đang được thúc đẩy bởi dòng vốn nội, đặc biệt khi hoạt động kinh doanh","Covid sẽ tiếp tục giữ dòng tiền trong các kênh đầu cơ, chứng khoán sẽ hưởng lợi",2021-06-02
1460,2021-06-01 10:41:04,"CNBC: Chứng khoán Việt Nam tăng trưởng tốt nhất châu Á - Thái Bình Dương trong tháng 5: Bất chấp lời nguyền ""Sell in May"" và đợt bùng phát dịch bệnh mới nhất, Thị trường chứng khoán Việt",CNBC: Chứng khoán Việt Nam tăng trưởng tốt nhất châu Á - Thái Bình Dương trong tháng 5,2021-06-01
1461,2021-05-31 23:50:10,"VN-Index rực rỡ, vì đâu nhiều nhóm ngành lại bị ""loại"" khỏi cuộc đua?: Đại dịch Covid 19 đã phân hoá rõ rệt Thị trường chứng khoán Việt Nam thành hai thái cực: Nhóm tăng","VN-Index rực rỡ, vì đâu nhiều nhóm ngành lại bị ""loại"" khỏi cuộc đua?",2021-05-31
1462,2021-05-29 23:00:00,"Bitcoin đã “dính"" lời nguyền ""Sell in May"" như thế nào?: ""Sell in May"" đã không đúng với Thị trường chứng khoán trong tháng 5, mà thay vào đó ""vận"" vào thị","Bitcoin đã “dính"" lời nguyền ""Sell in May"" như thế nào?",2021-05-29
1463,2021-05-28 08:42:29,Kỷ lục mới: Tuần lễ tỷ USD trên Thị trường chứng khoán: Dòng tiền cuồn cuộn chảy vào thị trường đã thiết lập kỷ lục mới trên Thị trường chứng khoán hôm nay,Kỷ lục mới: Tuần lễ tỷ USD trên Thị trường chứng khoán,2021-05-28
1464,2021-05-27 03:43:55,"Vi phạm về quản trị và thông tin sai lệch, MCG bị phạt nặng:  khoán và Thị trường chứng khoán đối với Công ty cổ phần Cơ điện và Xây dựng Việt Nam (mã MCG-HOSE) với","Vi phạm về quản trị và thông tin sai lệch, MCG bị phạt nặng",2021-05-27
1465,2021-05-26 10:01:00,"5 tháng 2021: Nhiều kỷ lục chấn động trên Thị trường chứng khoán Việt: Dù chưa đi được nửa chặng đường của năm 2021 nhưng chứng khoán Việt Nam đã liên tiếp ghi nhận thời khắc lịch sử, đưa nhà đầu tư trong nước và quốc tế đi hết từ bất ngờ này đến bất ngờ khác...",5 tháng 2021: Nhiều kỷ lục chấn động trên Thị trường chứng khoán Việt,2021-05-26
1466,2021-05-26 00:41:51,"Nhà đầu tư hồi hộp ngóng số liệu lạm phát, chứng khoán Mỹ trượt dốc cuối phiên: Thị trường chứng khoán Mỹ giảm điểm trong phiên giao dịch ngày thứ Ba (25/5), khi nhà đầu tư tiếp","Nhà đầu tư hồi hộp ngóng số liệu lạm phát, chứng khoán Mỹ trượt dốc cuối phiên",2021-05-26
1467,2021-05-25 01:55:00,"Không chịu áp lực “Sell in May”, thị trường... tăng tới cuối năm?: Cú “trượt chân” của Thị trường chứng khoán thế giới vào giữa tháng 5/2021 chỉ trùng hợp với thời","Không chịu áp lực “Sell in May”, thị trường... tăng tới cuối năm?",2021-05-25
1468,2021-05-23 10:05:00,"Thị trường bùng nổ, HoSE tăng doanh thu 39%, lợi nhuận tăng 46% năm 2020: Thị trường chứng khoán sôi động trong năm 2020 bên cạnh các công ty chứng khoán thì HOSE được hưởng","Thị trường bùng nổ, HoSE tăng doanh thu 39%, lợi nhuận tăng 46% năm 2020",2021-05-23
1469,2021-05-21 00:53:51,"Nhà đầu tư gom cổ phiếu công nghệ, chứng khoán Mỹ bật tăng sau 3 phiên giảm mạnh: Cả ba chỉ số chính của Thị trường chứng khoán Mỹ cùng tăng mạnh trong phiên giao dịch ngày thứ Năm","Nhà đầu tư gom cổ phiếu công nghệ, chứng khoán Mỹ bật tăng sau 3 phiên giảm mạnh",2021-05-21
1470,2021-05-19 01:05:58,"Cổ phiếu viễn thông kéo chứng khoán Mỹ sụt điểm mạnh: Thị trường chứng khoán Mỹ giảm điểm trong phiên giao dịch ngày thứ Ba (18/5), khi cổ phiếu viễn",Cổ phiếu viễn thông kéo chứng khoán Mỹ sụt điểm mạnh,2021-05-19
1471,2021-05-14 00:37:10,"Dứt 3 phiên giảm, chứng khoán Mỹ đảo chiều tăng vọt nhờ lực mua bắt đáy: Thị trường chứng khoán Mỹ tăng điểm mạnh trong phiên giao dịch ngày thứ Năm (13/5), chấm dứt chuỗi","Dứt 3 phiên giảm, chứng khoán Mỹ đảo chiều tăng vọt nhờ lực mua bắt đáy",2021-05-14
1472,2021-05-12 23:39:00,"Những “ngôi sao” blue-chips thị giá đắt đỏ nhất sàn chứng khoán vụt tắt: Thị trường chứng khoán sôi động khi VN-Index phá đỉnh, tiền vào đẩy thanh khoản cao kỷ lục, rất",Những “ngôi sao” blue-chips thị giá đắt đỏ nhất sàn chứng khoán vụt tắt,2021-05-12
1473,2021-05-12 12:16:46,"Giao dịch không báo cáo, một loạt lãnh đạo bị phạt tiền:  chính trong lĩnh vực chứng khoán và Thị trường chứng khoán đối cổ đông lớn và lãnh đạo một số công ty...","Giao dịch không báo cáo, một loạt lãnh đạo bị phạt tiền",2021-05-12
1474,2021-05-10 04:11:28,"Rủi ro lớn nhất là Covid-19, điều chỉnh sâu xem xét mua vào: Rủi ro lớn nhất của Thị trường chứng khoán là làn sóng Covid-19 quay lại nhưng về dài hạn, điều","Rủi ro lớn nhất là Covid-19, điều chỉnh sâu xem xét mua vào",2021-05-10
1475,2021-05-10 03:13:32,"Chứng khoán Việt Nam: Rủi ro lớn nhất là Covid-19, điều chỉnh sâu xem xét mua vào: Rủi ro lớn nhất của Thị trường chứng khoán là làn sóng Covid-19 quay lại nhưng về dài hạn, điều","Chứng khoán Việt Nam: Rủi ro lớn nhất là Covid-19, điều chỉnh sâu xem xét mua vào",2021-05-10
1476,2021-05-10 03:12:35,"Chứng khoán tháng 5: Rủi ro lớn nhất là Covid, nhưng điều chỉnh sâu cơ hội mua vào: Rủi ro lớn nhất của Thị trường chứng khoán là làn sóng Covid-19 quay lại nhưng về dài hạn, điều","Chứng khoán tháng 5: Rủi ro lớn nhất là Covid, nhưng điều chỉnh sâu cơ hội mua vào",2021-05-10
1477,2021-05-08 02:12:34,Tổ chức quốc tế nghĩ gì về cơ hội trên Thị trường chứng khoán Việt?: Các tổ chức quốc tế nhìn nhận Thị trường chứng khoán Việt Nam mang lại cơ hội cân bằng giữa rủi ro,Tổ chức quốc tế nghĩ gì về cơ hội trên Thị trường chứng khoán Việt?,2021-05-08
1478,2021-05-07 02:09:00,"Margin cao như núi, chứng khoán không lo gãy?:  này có là tín hiệu của một khủng hoảng mới trên Thị trường chứng khoán nếu nhìn lại cuộc khủng hoảng","Margin cao như núi, chứng khoán không lo gãy?",2021-05-07
1479,2021-05-07 00:38:32,"Thông tin sai lệch về số lượng Nghị quyết Hội đông quản trị, HTT bị phạt tiền:  lĩnh vực chứng khoán và Thị trường chứng khoán đối với Công ty cổ phần Thương mại Hà Tây (mã HTT-UpCoM).","Thông tin sai lệch về số lượng Nghị quyết Hội đông quản trị, HTT bị phạt tiền",2021-05-07
1480,2021-05-06 00:43:34,Cổ phiếu năng lượng đưa Dow Jones lên mức kỷ lục: Chỉ số Dow Jones của Thị trường chứng khoán Mỹ đóng cửa ở mức kỷ lục trong phiên giao dịch ngày thứ,Cổ phiếu năng lượng đưa Dow Jones lên mức kỷ lục,2021-05-06
1481,2021-05-05 12:08:57,Thanh khoản của thị trường phái sinh tăng gần 30% trong tháng 4: Sở Giao dịch Chứng khoán Hà Nội (HNX) vừa cho biết Thị trường chứng khoán phái sinh tháng 4,Thanh khoản của thị trường phái sinh tăng gần 30% trong tháng 4,2021-05-05
1482,2021-05-04 00:53:00,Lợi nhuận rực rỡ đưa chứng khoán Mỹ tăng điểm phiên đầu tuần: Hai chỉ số S&P 500 và Dow Jones của Thị trường chứng khoán Mỹ tăng điểm trong phiên giao dịch ngày,Lợi nhuận rực rỡ đưa chứng khoán Mỹ tăng điểm phiên đầu tuần,2021-05-04
1483,2021-05-03 06:31:31,"Xu thế dòng tiền: Không lo Covid, dòng tiền sẽ kích hoạt mạnh trở lại?: -19: Covid gia tăng càng khiến Thị trường chứng khoán tăng trưởng tốt hơn, còn “Sell in May” đã nhiều","Xu thế dòng tiền: Không lo Covid, dòng tiền sẽ kích hoạt mạnh trở lại?",2021-05-03
1484,2021-04-29 06:28:00,"Dùng  trí  tuệ  nhân  tạo  để  phát  hiện  gian  lận  thuế và tội phạm trên Thị trường chứng khoán: Đến năm 2030, trí tuệ nhân tạo sẽ chi phối hoạt động tài chính ngân sách... ",Dùng  trí  tuệ  nhân  tạo  để  phát  hiện  gian  lận  thuế và tội phạm trên Thị trường chứng khoán,2021-04-29
1485,2021-04-29 00:32:00,Chứng khoán Mỹ đỏ lửa bất chấp Fed vẫn quyết giữ chính sách nới lỏng: Thị trường chứng khoán Mỹ giảm điểm trong phiên giao dịch ngày thứ Tư (28/4) sau khi Cục Dự trữ,Chứng khoán Mỹ đỏ lửa bất chấp Fed vẫn quyết giữ chính sách nới lỏng,2021-04-29
1486,2021-04-28 14:59:05,"Công bố thông tin không đúng hạn, Vietravel bị phạt 60 triệu đồng:  lĩnh vực chứng khoán và Thị trường chứng khoán đối với CTCP Du lịch và tiếp thị giao thông vận tải Việt","Công bố thông tin không đúng hạn, Vietravel bị phạt 60 triệu đồng",2021-04-28
1487,2021-04-27 00:39:21,Cổ phiếu Tesla đưa S&P 500 và Nasdaq lên kỷ lục mới: Hai chỉ số S&P 500 và Nasdaq của Thị trường chứng khoán Mỹ đóng cửa ở mức cao kỷ lục trong phiên,Cổ phiếu Tesla đưa S&P 500 và Nasdaq lên kỷ lục mới,2021-04-27
1488,2021-04-26 15:09:00,"Sau phiên giảm sốc, công ty chứng khoán khuyên chưa vội bắt đáy: Thị trường chứng khoán vẫn đang trong giai đoạn lắc lư mạnh và chưa có dấu hiệu ổn định rõ ràng...","Sau phiên giảm sốc, công ty chứng khoán khuyên chưa vội bắt đáy",2021-04-26
1489,2021-04-26 03:31:00,"Nhà đầu tư Nhật Bản, Ấn Độ lao đao vì dịch Covid-19 tái bùng phát: Số lượng ca nhiễm Covid-19 tăng kỷ lục mỗi ngày đang kéo tụt Thị trường chứng khoán tại một số nước","Nhà đầu tư Nhật Bản, Ấn Độ lao đao vì dịch Covid-19 tái bùng phát",2021-04-26
1490,2021-04-24 02:09:00,"Số liệu kinh tế khả quan đưa S&P 500 lên gần kỷ lục: Thị trường chứng khoán Mỹ bật lên trong phiên giao dịch ngày thứ Sáu (24/4), với chỉ số S&P 500 lên",Số liệu kinh tế khả quan đưa S&P 500 lên gần kỷ lục,2021-04-24
1491,2021-04-23 00:26:00,"Chứng khoán Mỹ lao dốc vì kế hoạch tăng thuế mạnh tay của ông Biden: Thị trường chứng khoán Mỹ sụt điểm mạnh trong phiên giao dịch ngày thứ Năm (22/4), sau khi có tin",Chứng khoán Mỹ lao dốc vì kế hoạch tăng thuế mạnh tay của ông Biden,2021-04-23
1492,2021-04-22 17:00:00,SPAC  và  niêm  yết  đường  vòng: Các công ty SPAC là những công ty được thành lập để niêm yết lần đầu (IPO) trên <em>thị</em> <em>trường</em> <em>chứng</em>,SPAC  và  niêm  yết  đường  vòng,2021-04-22
1493,2021-04-22 00:02:00,Chứng khoán Mỹ bật mạnh sau hai phiên giảm liên tiếp: Thị trường chứng khoán Mỹ tăng điểm mạnh trong phiên giao dịch ngày thứ Tư (21/4) sau hai phiên,Chứng khoán Mỹ bật mạnh sau hai phiên giảm liên tiếp,2021-04-22
1494,2021-04-20 07:33:00,"VEPR: Tăng trưởng 2021 khoảng 6,0-6,3%, cẩn trọng bong bóng tài sản :  Thị trường chứng khoán và thị trường bất động sản","VEPR: Tăng trưởng 2021 khoảng 6,0-6,3%, cẩn trọng bong bóng tài sản ",2021-04-20
1495,2021-04-20 00:26:00,"Cổ phiếu Tesla lao dốc, chứng khoán Mỹ trượt khỏi kỷ lục: Thị trường chứng khoán Mỹ giảm điểm trong phiên giao dịch ngày thứ Hai (19/4), trượt khỏi mức kỷ","Cổ phiếu Tesla lao dốc, chứng khoán Mỹ trượt khỏi kỷ lục",2021-04-20
1496,2021-04-17 01:05:00,Lợi nhuận ngân hàng đưa S&P 500 và Dow Jones lên kỷ lục mới: Hai chỉ số S&P 500 và Dow Jones của Thị trường chứng khoán Mỹ cùng lập kỷ lục mới trong phiên giao,Lợi nhuận ngân hàng đưa S&P 500 và Dow Jones lên kỷ lục mới,2021-04-17
1497,2021-04-14 00:22:00,Cổ phiếu công nghệ đưa S&P 500 lên kỷ lục mới: Chỉ số S&P 500 của Thị trường chứng khoán Mỹ đóng cửa ở mức cao kỷ lục mới trong phiên giao dịch,Cổ phiếu công nghệ đưa S&P 500 lên kỷ lục mới,2021-04-14
1498,2021-04-12 03:22:00,"Từ điểm hữu hạn, ngân hàng Việt tính đường dài: Cuối cùng, sau bao lần lỡ hẹn, chỉ số VN-Index của Thị trường chứng khoán Việt Nam đã phá đỉnh","Từ điểm hữu hạn, ngân hàng Việt tính đường dài",2021-04-12
1499,2021-04-09 00:02:00,"Lợi suất trái phiếu hạ nhiệt, S&P 500 lại lập kỷ lục mới: Chỉ số S&P 500 của Thị trường chứng khoán Mỹ đóng cửa ở mức cao kỷ lục mới trong phiên giao dịch","Lợi suất trái phiếu hạ nhiệt, S&P 500 lại lập kỷ lục mới",2021-04-09
1500,2021-04-08 01:00:00,"Cen Land: Giao dịch bất động sản quý 1 tăng gấp đôi cùng kỳ năm trước: .828 tỷ đồng. Trên Thị trường chứng khoán, mã cổ phiếu CRE ở mức 32 nghìn đồng/cổ phiếu",Cen Land: Giao dịch bất động sản quý 1 tăng gấp đôi cùng kỳ năm trước,2021-04-08
1501,2021-04-08 00:03:00,"Vốn ngoại rút ròng kỷ lục và ẩn số những ""tay chơi mới"" trên Thị trường chứng khoán: Vốn ngoại bán ròng liên tục tại các quỹ đầu tư chủ động khiến cho tháng 3 trở thành tháng rút ròng mạnh nhất trong nhiều năm trở lại đây, nhưng có những ""tay chơi mới"" lộ diện","Vốn ngoại rút ròng kỷ lục và ẩn số những ""tay chơi mới"" trên Thị trường chứng khoán",2021-04-08
1502,2021-04-06 23:36:00,"Cổ phiếu ngân hàng sẽ tiếp tục ""ghi điểm"" trong tháng 4:  cổ phiếu ngân hàng sẽ giúp Thị trường chứng khoán tiếp tục tích cực","Cổ phiếu ngân hàng sẽ tiếp tục ""ghi điểm"" trong tháng 4",2021-04-06
1503,2021-04-06 23:34:00,Kế hoạch tăng thuế của ông Biden có khiến Phố Wall run sợ?:  Thị trường chứng khoán Mỹ,Kế hoạch tăng thuế của ông Biden có khiến Phố Wall run sợ?,2021-04-06
1504,2021-04-01 00:12:00,Chứng khoán Mỹ hoàn tất quý tăng thứ 4 liên tiếp: Hai chỉ số S&P 500 và Nasdaq của Thị trường chứng khoán Mỹ cùng tăng điểm trong phiên giao dịch,Chứng khoán Mỹ hoàn tất quý tăng thứ 4 liên tiếp,2021-04-01
